Producto,Característica_1,Característica_2,Característica_3,Característica_4,Característica_5,Característica_6,Característica_7,Característica_8,Característica_9,Característica_10,Característica_11,Característica_12,Característica_13,Característica_14,Característica_15,Característica_16
"Apple iMac 24 Apple M4 10 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/24"" Retina 4.5K Azul","Diseñado para Apple Intelligence. Una nueva forma de pensar la IA. Apple Intelligence es un sistema de inteligencia personal que te ayuda a redactar, expresarte y hacer tus tareas diarias sin esfuerzo. Cuenta con revolucionarias prestaciones de privacidad para que nadie más pueda acceder a tus datos. Ni siquiera Apple.

Herramientas de Escritura. Apple Intelligence es capaz de revisar tus textos, redactar distintas versiones hasta dar con el tono perfecto y resumirte el texto que quieras con solo un clic.
Búsquedas con lenguaje natural en la app Fotos. Encuentra imágenes y vídeos con solo describir lo que buscas.
Image Playground. Crea imágenes originales y divertidas a partir de una descripción, un concepto e incluso una persona de tu fototeca.","Herramientas de Escritura. Apple Intelligence es capaz de revisar tus textos, redactar distintas versiones hasta dar con el tono perfecto y resumirte el texto que quieras con solo un clic.",Búsquedas con lenguaje natural en la app Fotos. Encuentra imágenes y vídeos con solo describir lo que buscas.,"Image Playground. Crea imágenes originales y divertidas a partir de una descripción, un concepto e incluso una persona de tu fototeca.","Un gran poder conlleva una gran privacidad. Apple Intelligence se ha diseñado para proteger tu privacidad en todo momento y está completamente integrado en el Mac mediante el procesamiento dentro del dispositivo. En otras palabras, conoce tu información personal, pero jamás la recopila. La innovadora prestación Computación Privada en la Nube permite a Apple Intelligence valerse de modelos de mayor tamaño basados en servidores, que funcionan con chips de Apple, para procesar peticiones más complejas con total privacidad.","Rendimiento. Potencia a primera vista. Con el chip M4 el iMac da un salto de gigante en rendi­miento y en prestaciones de IA. La CPU es tan rápida que hace a la velocidad del rayo todo lo que le pidas. La GPU avanzada con trazado de rayos por aceleración de hardware consigue un realismo asombroso en los gráficos. El motor multimedia mejorado es capaz de editar varias secuencias de vídeo en 4K sin inmutarse. La memoria unificada de hasta 32 GB hace que los juegos y la multitarea vayan la mar de fluidos. Además, nuestro potente Neural Engine posibilita tareas de IA como retocar tus fotos automáticamente o eliminar el ruido de fondo en un vídeo.

Controlar los gastos familiares, llevar un negocio o bordar los trabajos de clase: el iMac te ayuda a hacerlo todo como si nada. Y en su grandiosa pantalla Retina 4,5K, luce más que nunca.
Hasta 6 veces más rápido que el iMac con Intel más popular
Hasta 2,1 veces más rápido que el iMac con M1 en proyectos creativos exigentes
Hasta 4,5 veces más rápido que el todo en uno con Windows más popular","Controlar los gastos familiares, llevar un negocio o bordar los trabajos de clase: el iMac te ayuda a hacerlo todo como si nada. Y en su grandiosa pantalla Retina 4,5K, luce más que nunca.",Hasta 6 veces más rápido que el iMac con Intel más popular,"Hasta 2,1 veces más rápido que el iMac con M1 en proyectos creativos exigentes","Hasta 4,5 veces más rápido que el todo en uno con Windows más popular","Pantalla. Qué gusto verte. La impresio­nante pantalla Retina de 24 pulgadas5 del iMac te ofrece espacio de sobra para exprimir la multitarea, meterte de lleno en tus pelis y juegos y mucho más. Gracias a la resolución 4,5K y a los 500 nits de brillo verás imágenes nítidas y con todo lujo de detalles. Ojo, que hablamos de cinco veces más resolución y casi un 70 % más brillo que en el típico PC todo en uno de 24 pulgadas. Por si fuera poco, con la gama cromática amplia P3 alucinarás en colores. En muchos. Más de mil millones.

El iMac también está disponible en una nueva opción de vidrio nano­texturizado, que reduce los brillos y reflejos para eliminar distracciones sin renunciar a la calidad visual. Si trabajas cerca de una ventana o bajo una luz intensa, tu vista te lo agradecerá.","El iMac también está disponible en una nueva opción de vidrio nano­texturizado, que reduce los brillos y reflejos para eliminar distracciones sin renunciar a la calidad visual. Si trabajas cerca de una ventana o bajo una luz intensa, tu vista te lo agradecerá.","Cámara. Micros. Altavoces. El escenario es tuyo. La cámara 12MP Center Stage te mantiene en el centro de los focos. El encuadre se ajusta de forma automática para no perderte nunca de vista, por mucho que te muevas o entren otras personas en escena. Por su parte, la prestación Vista Cenital muestra tu escritorio desde arriba al mismo tiempo que tu cara. Además, como tiene micrófonos con calidad de estudio y un sistema de seis altavoces que permite audio espacial compatible con Dolby Atmos, tus videollamadas desde el iMac serán para llevar palomitas.","Las apps van que vuelan. El iMac viene con un montón de apps fantásticas de serie, funciones de seguridad y privacidad líderes en el sector y prestaciones increíbles para trabajar y divertirte como nunca. macOS se encarga de que tus apps de cabecera, como Microsoft Word, Excel y Outlook, Slack, Canva o Adobe Photoshop, funcionen con mayor velocidad y fluidez.","iMac y iPhone. Equipazo. En el iMac tienes todo lo que te gusta del iPhone en una espectacular pantalla de 24 pulgadas. Y cuando usas los dos juntos, surge la magia. Las llamadas y los mensajes del iPhone te llegan al Mac para que no tengas que cambiar de dispositivo.6 Pero esto solo es el principio.","Siente la atracción. El conector de corriente a juego con el iMac se acopla magnéticamente al ordenador.

Puertos potentes. Hasta la bandera de posibilidades. Ahora el iMac incorpora hasta cuatro puertos Thunderbolt 4, para que conectes todos tus accesorios y transfieras datos a velocidad de vértigo. También puedes añadir hasta dos monitores 6K externos y trabajar a tus anchas
Wi-Fi 6E para transferir archivos a toda velocidad
Admite hasta dos monitores 6K externos
Hasta cuatro puertos Thunderbolt 4"
"LG Gram 15ZD90S-G.AX75B Intel Evo Core Ultra 7 155H/16GB/512GB SSD/15""","Pantalla con la máxima calidad de imagen: La nueva gama LG gram cuenta con pantalla antireflejos OLED o IPS de alta gama que ofrece el máximo brillo y rango de color para trabajar contenidos de calidad, facilitando el trabajo del día a día","Diseño resistente y compacto: LG gram cuenta con un diseño ultra compacto gracias a sus marcos más finos. Además, en su mejora del diseño, incorpora una bisagra invisible que lo convierte en un portátil más elegante y funcional. Cuenta con un nuevo Touch Pad más amplio y preciso, y un teclado con retroiluminación donde se ha mejorado el tamaño y el recorrido de las teclas; convirtiéndolo en un portátil más cómodo para trabajar. Su chasis de magnesio y nanocarbono ha pasado 7 pruebas de resistencia, recibiendo el estándar militar de durabilidad STDMIL- 810H, que le convierte en uno de los portátiles ultraligeros más resistentes del mercado.","Rendimiento y Conectividad: LG gram ha sido certificado por Intel en la plataforma EvoTM al incorporar Procesadores y gráficas de última generación para trabajar con contenido 4K UHD con máxima fluidez. Incorpora una memoria RAM ultra rápida de 1.24x LPDDR5X, disco duro SSD NVMe de 4ª generación con doble ranura para ampliar; permitiendo añadir recursos a tu equipo cuando lo necesites. Alta conectividad con diversos tipos de puertos y Bluetooth., que permiten mayor usabilidad y  alta velocidad de transferencia de datos y compatibilidad en el tiempo con diversos periféricos. El LG gram es uno de los portátiles más silenciosos y eficientes térmicamente del mercado, gracias a la optimización del sistema de ventilación, que permite mover un 50% más de caudal de aire que generaciones anteriores, con un nivel de ruido de solo 25dB.","Procesador Intel® Core™ Ultra 7 155H (con función TurboBoost Desde los 2,2GHz integrada), Smart Cache de 24MB).","Memoria RAM 16 GB de RAM (LPDDR5 Doble Canal 6 400 MHz), integrada en placa.",Disco duro Disco duro de memoria sólida de 512GB NVMe Gen.4 (con Slot M.2 adicional para ampliación de memoria interna SSD).,Almacenamiento óptico No,"Display Pantalla LCD de 15,6"" (39.6 cm), de brillo 3 50 nits y sRGB 100%Antireflejo. Resolución WQXGA IPS (1920 x 1200px)",Controlador gráfico Tarjeta gráfica Intel® Iris Arc Graphics (Soporte 4K a120Hz).,"Conectividad

Intel Wi-Fi 6-E AX211 (Bandas : 2'4GHz y 5GHz; Velocidad Máx . 2,4Gbps)
10/100/Gigabit con adaptador RJ45 (no incluido)
Bluetooth 5.3","Intel Wi-Fi 6-E AX211 (Bandas : 2'4GHz y 5GHz; Velocidad Máx . 2,4Gbps)",10/100/Gigabit con adaptador RJ45 (no incluido),Bluetooth 5.3,"Cámara de portátil Webcam con sensor IR, FHD y doble micrófono MEMS.",Micrófono Sí,Batería Batería de Polímero de Litio de 72 Wh *
"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de hasta 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Una pantalla brillante. La pantalla Liquid Retina de 13,6 pulgadas2 admite 1.000 millones de colores.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.Avisos legales:1. La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.2. La pantalla del MacBook Air de 13 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 13,6 pulgadas. La superficie real de visión es inferior.3. Las apps están disponibles en el App Store.4. La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.5. Requiere una cuenta de iCloud y conexión a internet","Chip

Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 8 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria


Motor multimedia:

Aceleración de hardware para H.264, HEVC, ProRes y ProRes RAW
Motor de decodificación de vídeo
Motor de codificación de vídeo
Motor de codificación y decodificación ProRes
Motor de decodificación AV1","Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 8 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria",CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia),GPU de 8 núcleos,Trazado de rayos por aceleración de hardware,Neural Engine de 16 núcleos,100 GB/s de ancho de banda de memoria
"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de hasta 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Una pantalla brillante. La pantalla Liquid Retina de 13,6 pulgadas2 admite 1.000 millones de colores.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.Avisos legales:1. La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.2. La pantalla del MacBook Air de 13 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 13,6 pulgadas. La superficie real de visión es inferior.3. Las apps están disponibles en el App Store.4. La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.5. Requiere una cuenta de iCloud y conexión a internet","Chip

Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 10 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria


Motor multimedia:

Aceleración de hardware para H.264, HEVC, ProRes y ProRes RAW
Motor de decodificación de vídeo
Motor de codificación de vídeo
Motor de codificación y decodificación ProRes
Motor de decodificación AV1","Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 10 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria",CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia),GPU de 10 núcleos,Trazado de rayos por aceleración de hardware,Neural Engine de 16 núcleos,100 GB/s de ancho de banda de memoria
"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Brillante clarísimamente. La pantalla Liquid Retina del MacBook Air entra por los ojos con mil millones de colores, incluso llega a duplicar la resolución de los portátiles PC equivalentes. Las fotos y las pelis muestran un contraste y un detalle nunca vistos, y el texto es tan nítido que te va a quedar todo claro. Muy claro. Clarinete.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.","Tu dedo es tu llave maestra. Touch ID. Además de ser cómodo y silencioso, el teclado Magic Keyboard retroiluminado viene con teclas de función de altura estándar y Touch ID, así que puedes desbloquear el Mac e iniciar sesión en apps y páginas web de forma rápida, fácil y segura: con solo mover un dedo.

Avisos legales:

La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.
La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.
Las apps están disponibles en el App Store.
La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.
Requiere una cuenta de iCloud y conexión a internet","Avisos legales:

La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.
La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.
Las apps están disponibles en el App Store.
La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.
Requiere una cuenta de iCloud y conexión a internet",La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.,"La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.",Las apps están disponibles en el App Store.,La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.,Requiere una cuenta de iCloud y conexión a internet
"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de hasta 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Una pantalla brillante. La pantalla Liquid Retina de 13,6 pulgadas2 admite 1.000 millones de colores.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.Avisos legales:1. La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.2. La pantalla del MacBook Air de 13 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 13,6 pulgadas. La superficie real de visión es inferior.3. Las apps están disponibles en el App Store.4. La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.5. Requiere una cuenta de iCloud y conexión a internet","Chip

Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 10 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria


Motor multimedia:

Aceleración de hardware para H.264, HEVC, ProRes y ProRes RAW
Motor de decodificación de vídeo
Motor de codificación de vídeo
Motor de codificación y decodificación ProRes
Motor de decodificación AV1","Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 10 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria",CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia),GPU de 10 núcleos,Trazado de rayos por aceleración de hardware,Neural Engine de 16 núcleos,100 GB/s de ancho de banda de memoria
