Producto,Característica_1,Característica_2,Característica_3,Característica_4,Característica_5,Característica_6,Característica_7,Característica_8,Característica_9,Característica_10,Característica_11,Característica_12,Característica_13,Característica_14,Característica_15,Característica_16
"ASUS Vivobook Pro 15 OLED N6506MU-MA029 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4050/15.6""",Potencia para soñar. El ASUS Vivobook Pro 15 OLED es perfecto para explorar y aventurarte en nuevos horizontes. Atrévete a soñar con el procesador Intel® Core™ Ultra 9 185H y la GPU NVIDIA® RTX™ 4060 para portátiles. Está diseñado para satisfacer todas las necesidades creativas y potenciar tu inspiración mientras exploras el mundo. También está equipado con ASUS IceCool Pro. Esta tecnología térmica libera el TDP de 125 W2 de este potente combo de CPU y GPU. El ASUS Vivobook Pro 15 OLED se puede configurar con toda la velocidad de hasta 24 GB de memoria DDR5 a 5600 MHz3. También puede incorporar una ranura SO-DIMM ampliable y hasta 2 TB de almacenamiento SSD PCIe® ultrarrápido4. Así contarás con un equipo preparado para hacer realidad todas tus ideas creativas.,"Potencia tu eficiencia al trabajar. El ASUS Vivobook Pro 15 OLED ofrece la experiencia de rendimiento definitiva para los expertos de la multitarea, ya seas aventurero, creador, jugador o profesional. Si te estás planteando qué ordenador portátil comprar para casa, buscas el mejor portátil para estudiantes o tu sueño es ser un creador de contenido profesional o programador, este ordenador es para ti. Se trata de un portátil para diseño gráfico ideal para creadores o amantes de la animación, fotografía, edición de vídeo o el diseño industrial. Pero también es la opción de educación perfecta para el aprendizaje, para que los estudiantes disfruten de una experiencia de aprendizaje fácil, ya sea en cursos online o en el colegio. Incorpora un procesador Intel® Core™ Ultra 9 185H con una arquitectura de núcleo híbrido evolutiva. Esta tecnología asigna automáticamente los núcleos de rendimiento a tareas exigentes de un solo subproceso, mientras que los núcleos de eficiencia se concentran en cargas de trabajo más serias de varios subprocesos. Este nuevo procesador también incluye una unidad de procesamiento neuronal (NPU), que añade aceleración por IA de bajo consumo y baja latencia al portátil.Con esta CPU neuronal, se trata de un portátil fino y ligero que resulta perfecto para las aplicaciones modernas de IA, incluso sin conexión. También es muy fácil ajustar el rendimiento a través de la intuitiva aplicación MyASUS. El ASUS Vivobook Pro 15 OLED te permite trabajar como un profesional y arrasar con todas tus tareas.","Tu tiempo es oro. No lo malgastes calentándote la cabeza. Windows 11 ofrece una nueva experiencia con nuevas formas de hacer las cosas de forma rápida, divertida y sencilla.","Haz realidad tu imaginación. El Vivobook Pro 15 OLED cuenta con la GPU NVIDIA® GeForce® RTX™ Studio para portátiles. Deja volar tu imaginación sin límites y haz tus sueños realidad con esta gráfica de estación de trabajo. Esta GPU incorpora ray tracing, generación de imágenes con IAy aceleración de hardware para potenciar todas las posibilidades creativas. Las tecnologías de ray tracing y DLSS son capaces de producir imágenes visuales increíblemente realistas, con todos los detalles visibles en el campo de batalla. La función de aceleración con IA ahorra tiempo y potencia tu imaginación para crear mundos visuales sin límites. Además, con los controladores NVIDIA Studio disfrutarás de actualizaciones periódicas y una estabilidad óptima. Crea y juega como un profesional","Tu nave espacial IceCool Pro. El ASUS Vivobook Pro 15 OLED incorpora la tecnología térmica ASUS IceCool Pro, con doble ventilador y cinco caloductos. Este sistema de refrigeración garantiza que la CPU Intel® Core™ y la GPU NVIDIA® funcionen con comodidad dentro de su TDP de 125 W en el modo de máxima velocidad2. De este modo, tu trabajo avanzará a la velocidad de tu mente y darás vida a tus mundos virtuales. Los dos ventiladores de 103 aspas incorporan impulsores fabricados con polímero epoxi de cristal líquido (LCP) en cadena lateral. Gracias a este material resistente y ligero, se minimizan las vibraciones para que trabajes sin distraerte. Este diseño funciona silenciosamente, como una nave en el espacio, y ofrece un rendimiento de primera en cualquier momento y lugar. Con los cuatro modos de ventilador de la aplicación MyASUS, puedes alternar sin esfuerzo entre un funcionamiento silencioso y el rendimiento a todo gas. Contrólalo como un profesional","Tecnología MUX Switch. El Vivobook Pro 15 OLED ahora cuenta con la última tecnología del MUX Switch, que te permite alternar entre los modos de funcionamiento. Por un lado, el modo de GPU independiente te permite obtener una latencia baja y experiencias optimizadas al jugar y llevar a cabo otras tareas de mayor intensidad. Por otro lado, el modo híbrido te ofrece una autonomía de la batería significativamente mayor.","Procesador Intel® Core™ Ultra 7 155H 1,4 GHz (caché de 24 MB, hasta 4,8 GHz, 16 núcleos, 22 subprocesos); NPU Intel® AI Boost",Memoria RAM 16 GB de RAM DDR5,Almacenamiento 1TB SSD M.2 NVMe PCIe 4.0,Unidad óptica No dispone,"Display 15.6"" OLED 3K (2880 x 1620) 16:9 120Hz 400 Nits HDR600 100% DCI-P3 PANTONE validado",Controlador gráfico NVIDIA® GeForce RTX™ 4050 6GB GDDR6,"Conectividad

Intel Wi-Fi 6E + BT 5.3",Intel Wi-Fi 6E + BT 5.3,Webcam Si,Micrófono Si
"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Brillante clarísimamente. La pantalla Liquid Retina del MacBook Air entra por los ojos con mil millones de colores, incluso llega a duplicar la resolución de los portátiles PC equivalentes. Las fotos y las pelis muestran un contraste y un detalle nunca vistos, y el texto es tan nítido que te va a quedar todo claro. Muy claro. Clarinete.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.","Tu dedo es tu llave maestra. Touch ID. Además de ser cómodo y silencioso, el teclado Magic Keyboard retroiluminado viene con teclas de función de altura estándar y Touch ID, así que puedes desbloquear el Mac e iniciar sesión en apps y páginas web de forma rápida, fácil y segura: con solo mover un dedo.

Avisos legales:

La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.
La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.
Las apps están disponibles en el App Store.
La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.
Requiere una cuenta de iCloud y conexión a internet","Avisos legales:

La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.
La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.
Las apps están disponibles en el App Store.
La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.
Requiere una cuenta de iCloud y conexión a internet",La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.,"La pantalla del MacBook Air de 15 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 15,3 pulgadas. La superficie real de visión es inferior.",Las apps están disponibles en el App Store.,La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.,Requiere una cuenta de iCloud y conexión a internet
"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""","Responsivo, con un rendimiento potente. Diseñada con calidad de grado militar, la computadora portátil IdeaPad Slim 3i Gen 8 es ideal para el trabajo, la escuela o el entretenimiento mientras viaja. Equipado con procesadores Intel® Core™ de hasta 13.ª generación , este dispositivo de 39,62 cm (15,6) cuenta con una capacidad de respuesta rápida para todas tus aplicaciones, para que puedas realizar múltiples tareas al contenido de tu corazón. Además, las enormes cantidades de almacenamiento significan que puedes guardar toda tu biblioteca multimedia en tu PC sin compromiso.","Durabilidad de grado militar. Ya sea que se dirija a la biblioteca, la cafetería, la terminal del aeropuerto o cualquier lugar intermedio, puede confiar en que este resistente dispositivo está hecho para durar. Un 10% más delgada que la generación anterior, la computadora portátil IdeaPad Slim 3i Gen 8 cabe fácilmente en su mochila o bolso de viaje. Está diseñado para resistir golpes, polvo y condiciones de viaje adversas, y al mismo tiempo luce fantástico en los colores que elijas.","Sumérgete en la experiencia. Con sus biseles estrechos y su impresionante pantalla, el IdeaPad Slim 3i Gen 8 seguramente llamará la atención, incluso mientras el tuyo permanece enfocado en la vista gran angular de alta definición de 39,62 cm (15). La luz azul baja certificada por TÜV ayuda a evitar la fatiga ocular. Además, Dolby Audio™ garantiza que disfrutarás de un sonido premium en una videollamada, viendo una película o simplemente escuchando tus canciones favoritas.","No es necesario esperar. Debes confiar en que tu dispositivo puede seguir el ritmo cuando estás en movimiento. Con su tecnología de carga rápida, la computadora portátil IdeaPad Slim 3i Gen 8 ofrece 2 horas de uso con una carga de 15 minutos. Y cuando se trata de su privacidad y protección, lo tenemos cubierto.","Procesador Intel® Core™ i5-13420H, 8C (4P + 4E) / 12T, P-core 2.1 / 4.6GHz, E-core 1.5 / 3.4GHz, 12MB",Memoria RAM 16GB Soldered LPDDR5-4800,Almacenamiento 1TB SSD M.2 2242 PCIe® 4.0x4 NVMe®,Unidad óptica No dispone,"Display 15.6"" FHD (1920x1080) TN 250nits Anti-glare",Controlador gráfico Integrada Intel® UHD Graphics,"Conectividad

Intel Wi-Fi 6 + BT 5.2",Intel Wi-Fi 6 + BT 5.2,Webcam FHD 1080p with Privacy Shutter,Micrófono Si,"Audio

Altavoces Dolby Audio (2x 1.5W)
Posibilidad de conexión por Bluetooth a dispositivos de reproducción de audio externos (altavoces, auriculares, etc.)",Altavoces Dolby Audio (2x 1.5W)
PcCom Ready Intel Core i5-12400F / 32GB / 1TB SSD / RTX4060,Caja: MSI MAG Forge 100M Cristal Templado USB 3.2 RGB Negra,Fuente de alimentación: Forgeon SI Series PSU 650W 80+ Bronze,Procesador: Intel Core i5-12400F 2.5 GHz,Placa base: Gigabyte B760M D3HP DDR4,Disco duro: WD Blue SN580 1TB SSD M.2 PCIe 4.0 NVMe,Memoria RAM: Kingston FURY Beast DDR4 3200 MHz 32GB 2x16GB CL16,"Tarjeta gráfica: GeForce RTX 4060 WINDFORCE 8GB GDDR6 DLSS3

2xHDMI / 2xDisplayPorts",2xHDMI / 2xDisplayPorts,Tarjeta de sonido: Integrada,Refrigeración CPU: Tempest Cooler 4Pipes 120mm RGB Ventilador CPU Negro,Tarjeta de Red: ASUS PCE-AX1800 Adaptador PCIe AX1800 WiFi 6 + Bluetooth 5.2,"Conexiones delanteras: 

2 x USB 3.2 Gen1 Tipo-A
1 x audio HD / 1 x micrófono",2 x USB 3.2 Gen1 Tipo-A,1 x audio HD / 1 x micrófono,"Conexiones traseras

Cantidad de puertos USB 2.0: 2
Cantidad de puertos tipo A USB 3.2 Gen 1 (3.1 Gen 1): 3
Ethernet LAN (RJ-45) cantidad de puertos: 1
Puerto de ratón PS/2: 1
Cantidad de puertos VGA (D-Sub): 1
Número de puertos HDMI: 1
Versión HDMI: 2.1
Cantidad de DisplayPorts: 2
Versión de DisplayPort: 1.4
Salidas para auriculares: 1
Entrada de línea: Si
Micrófono, jack de entrada: Si
Audio digital, salida optica: 3
Conector USB: USB tipo A",Cantidad de puertos USB 2.0: 2
"V7 Essential Mochila Negra para Portátiles hasta 16""",Estructura fina y sólida para ofrecer la máxima protección.º,Correas de hombro acolchadas para garantizar la comodidad todo el día.,"Compartimento especial para portátil de hasta 16"" (40,6 cm).",Bolsillo exterior de acceso rápido.,Compartimento interior adicional para una mayor capacidad de almacenamiento.,"Asa resistente, capacidad de 16,54 litros, dos bolsillos laterales de rejilla, compartimento acolchado para portátiles.",Características,Coloración de superficie: Monocromo,"Tamaño máximo de pantalla: 40,6 cm (16"")",Tipo de funda: Mochila,Material: Poliéster,Color principal del producto: Negro,Tipo de género: Unisex,Marca compatible: Universal,Bolsillo delantero: Si,"Bolsas exteriores: Bolsillo frontal, Bolsillo lateral"
"Targus MultiFit EcoSmart Funda Negra para Portátil hasta 16""","Su diseño se adapta a los portátiles de 15-16""",Fino y ligero,Exterior protector de neopreno,Forro interior antiarañazos,"Producido de forma sostenible con la tecnología EcoSmart®, utilizando el equivalente a 10 botellas de plástico reciclado",Garantía limitada de por vida,Características,"Compatibilidad: Universal 15""-16""","Tamaño máximo de pantalla: 40,6 cm (16"")",Tipo de funda: Funda,Color principal del producto: Negro,Marca compatible: Cualquier marca,Tipo de cierre: Cremallera,Altavoces incorporados: No,Modo espera: No,"Funciones de protección: Resistente a la suciedad, Resistente al polvo, Resistente a rayones"
"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Plata",Potencia M3. Afilada al máximo. El MacBook Air con chip M3 tiene un diseño compacto para trabajar y divertirte a toda mecha en todas partes.,"Diseño compacto. Como es superligero y mide poco más de un centímetro de grosor, puedes llevarte el MacBook Air a cualquier sitio.",Haz más. Más rápido. La potencia de la CPU de 8 núcleos y de la GPU de hasta 10 núcleos del chip M3 de Apple hace que todo vaya como la seda.,"Hasta 18 horas de autonomía1. Con autonomía para el día entero, puedes dejar el adaptador en casa con total tranquilidad.","Una pantalla brillante. La pantalla Liquid Retina de 13,6 pulgadas2 admite 1.000 millones de colores.","Entra por los ojos. Y los oídos. La cámara HD a 1080p, los tres micrófonos y los cuatro altavoces con audio espacial ofrecen una calidad de imagen y sonido alucinante.","Apps que vuelan con el chip de Apple. Todas tus apps favoritas van como un rayo en macOS, desde Microsoft 365 hasta Adobe Creative Cloud.3","Conectividad total. El MacBook Air tiene dos puertos Thunderbolt, toma para auriculares, Wi-Fi 6E,4 Bluetooth 5.3 y puerto de carga MagSafe. Y puedes conectar hasta dos monitores externos con la tapa del portátil cerrada.","Si te gusta el iPhone, te encantará el Mac. El MacBook Air se entiende de maravilla con todos tus dispositivos Apple.5 Ponte a escribir un email en el iPhone y acábalo en el Mac. Envía mensajes de texto desde el Mac. Y mucho más.Avisos legales:1. La duración de la batería varía en función de la configuración y el uso. Más información en apple.com/es/batteries.2. La pantalla del MacBook Air de 13 pulgadas tiene las esquinas redondeadas en la parte superior. Si se mide como un rectángulo estándar en diagonal, la pantalla tiene 13,6 pulgadas. La superficie real de visión es inferior.3. Las apps están disponibles en el App Store.4. La conexión Wi-Fi 6E está disponible en los países y zonas geográficas donde existe esta tecnología.5. Requiere una cuenta de iCloud y conexión a internet","Chip

Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 8 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria


Motor multimedia:

Aceleración de hardware para H.264, HEVC, ProRes y ProRes RAW
Motor de decodificación de vídeo
Motor de codificación de vídeo
Motor de codificación y decodificación ProRes
Motor de decodificación AV1","Chip M3 de Apple:

CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia)
GPU de 8 núcleos
Trazado de rayos por aceleración de hardware
Neural Engine de 16 núcleos
100 GB/s de ancho de banda de memoria",CPU de 8 núcleos (4 de rendimiento y 4 de eficiencia),GPU de 8 núcleos,Trazado de rayos por aceleración de hardware,Neural Engine de 16 núcleos,100 GB/s de ancho de banda de memoria
HP Elite 800 G9 Intel Core i7-13700/32GB/512GB SSD,"Rendimiento que se sale. Rendimiento dinámico del procesador Intel® más reciente, para gestionar con rapidez proyectos de gran alcance.",Conecta varios monitores. No pierdas de vista tus flujos de trabajo con tres conexiones de puertos de vídeo nativos.,Protegido por HP Wolf Security. Los equipos HP Wolf Pro Security Edition entrelazan HP Sure Click Pro con HP Sure Sense Pro para brindar una cobertura más profunda que las versiones estándares mediante una licencia de usuario de 1 o 3 años con soporte de HP. Esto crea una sólida y sencilla solución que no requiere un entorno de PC gestionado por la TI.,Windows 11. Trabaje en cualquier parte sin que ello afecte al rendimiento o seguridad con Windows 11 Pro y la tecnología de colaboración y conectividad de HP.,"HP Sure Sense. El malware evoluciona de forma rápida y los antivirus tradicionales no siempre reconocen los nuevos ataques. Protege tu ordenador de ataques nunca antes vistos con HP Sure Sense, que utiliza la IA de aprendizaje profundo para proporcionar una protección excepcional frente a malware avanzado.","Proteja los procesos de seguridad críticos. Mantenga los procesos y aplicaciones esenciales en marcha, incluso si el malware intenta ponerlos fuera de servicio, gracias a la protección con recuperación automática de HP Sure Run.","Recuperación rápida y segura a la imagen más reciente. Los usuarios pueden restaurar sus equipos de forma rápida y segura hasta el punto de la última imagen, y IT puede programar un restablecimiento de imagen para toda la flota por medio de una única conexión de red con la herramienta opcional HP Sure Recover.","Navegue sin miedo. Proteja su ordenador de páginas web y lea solo archivos adjuntos de Microsoft Office y PDF con malware, ransomware o virus incorporados con la seguridad ejecutada en el hardware de HP Sure Click.","Acelere los aspectos básicos de la gestión de IT. El kit de integración HP Manageability acelera la creación de imágenes y la gestión de hardware, BIOS y seguridad a través del Microsoft System Center Configuration Manager.",Procesador,Fabricante de procesador: Intel,Familia de procesador: Intel® Core™ i7,Generación del procesador: Intel® Core™ i7 de 13ma Generación,Modelo del procesador: i7-13700,Número de núcleos de procesador: 16,Núcleos de rendimiento: 8
"HP All-in-One 22-dg0001ns Intel Core N200/8GB/256GB SSD/21.5""",Pantalla Full HD. Siéntate y disfruta de imágenes y efectos visuales de gran nitidez con una calidad de 2 millones de píxeles. La resolución de 1920 x 1080 ofrece a todo tu contenido digital una nueva dimensión.,Panel antirreflectante. Disfrute del sol y de su contenido favorito con este panel antirreflectante. Que sea antirreflectante y de bajo brillo significa que gozará de menos reflejos cuando esté al aire libre.,"Antiparpadeo. Al usar la tecnología de atenuación de CC, que controla la iluminación ajustando la corriente directa en lugar de usando ciclos para la retroiluminación, conseguimos eliminar el parpadeo de la pantalla para obtener un visionado más cómodo.","Diseño sostenible. Debido a que las pequeñas cosas marcan una gran diferencia, este producto incluye materiales sostenibles, como plástico procedente de los océanos y plástico recliclado posconsumo.","Libere el valor de su compra de HP. myHP ofrece una configuración y un registro sencillos, y te ayuda a personalizar, optimizar y proteger tu dispositivo con sugerencias, recomendaciones y ajustes de fácil acceso.","Almacenamiento PCIe SSD. Se inicia en cuestión de segundos, con velocidad de vértigo y hasta 256 GB de almacenamiento PCIe SSD.","Cámara de privacidad HP True Vision HD. Comuníquese por vídeo con una gran definición y resolución Full HD, incluso en condiciones de baja luminosidad, gracias a una cámara extraíble que se puede ocultar cuando no se está utilizando para garantizar su seguridad mientras navega por Internet.",USB Type-A con una velocidad de transmisión de datos de 5 Gbps. Conecta tu almacenamiento externo con este puerto USB Type-A que ofrece una velocidad de transmisión de datos de 5 Gbps.,Exhibición,"Diagonal de la pantalla: 54,6 cm (21.5"")",Resolución de la pantalla: 1920 x 1080 Pixeles,Pantalla táctil: No,Tipo HD: Full HD,Relación de aspecto nativa: 16:9,Brillo de pantalla: 250 cd / m²,Tipo de pantalla: VA
Lenovo ThinkCentre M720q Intel Core i5-8400T/8GB/256GB SSD,"Pensados para trabajar: Ordenadores de sobremesa Lenovo ThinkCentre son los equipos ideales para tu negocio, con el mejor rendimiento y versatilidad del mercado. Los ordenadores Lenovo ThinkCentre se adaptan a ti y tus necesidades ofreciéndote una amplia gama de modelos y formatos para que su tamaño y características sean exactamente lo que estabas buscando. Un PC de escritorio con estilo y especialmente pensada para tu día de trabajo.","Procesador. Dotado de procesador Intel® Core™ i5-8400T 1,7GHz de 8ª generación el ordenador de escritorio Lenovo Thinkcentre M720q se ha diseñado para proporcionar velocidad, capacidad de respuesta y eficiencia, tres características fundamentales que pueden contribuir a agilizar tu negocio.","Memoria RAM. Memoria interna: 8 GB, Tipo de memoria interna: DDR4-SDRAM 2x SO-DIMM 2666 MHz",Tipo: Sobremesa Mini PC,"Procesador 8ª generación de procesadores Intel® Core™ i5-8400T 1,7GHz 9 MB",RAM 1x 8 GB DDR4-SDRAM 2x SO-DIMM 2666 MHz,Almacenamiento 256 GB SSD,Grafica Intel® HD Graphics 620,"Conexiones

Cantidad de puertos 6x USB 3.2 Gen 1
Cantidad de puertos DisplayPort 
Cantidad de puertos HDMI 1
1x Ethernet (RJ-45)
Chip de sonido Realtek ALC233VB2
Salidas para auriculares 1x",Cantidad de puertos 6x USB 3.2 Gen 1,Cantidad de puertos DisplayPort,Cantidad de puertos HDMI 1,1x Ethernet (RJ-45),Chip de sonido Realtek ALC233VB2,Salidas para auriculares 1x,Cantidad de puertos 6x USB 3.2 Gen 1
HP Victus 15L TG02-0151ns AMD Ryzen 7 5700G/16GB/1TB+512GB SSD/RTX 3050,Procesador,Fabricante de procesador: AMD,Modelo del procesador: 5700G,Familia de procesador: AMD Ryzen™ 7,Número de núcleos de procesador: 8,"Frecuencia del procesador: 3,8 GHz","Frecuencia del procesador turbo: 4,6 GHz",Caché del procesador: 16 MB,Tipo de cache en procesador: L3,Número de hilos de ejecución: 8,Fabricante de procesador: AMD,Modelo del procesador: 5700G,Familia de procesador: AMD Ryzen™ 7,Número de núcleos de procesador: 8,"Frecuencia del procesador: 3,8 GHz","Frecuencia del procesador turbo: 4,6 GHz"
"Lenovo 300e Intel Celeron N4120/4GB/128GB SSD/11.6"" Táctil","¡Adelante, escribe en la pantalla! Nuestro portátil 2-en-1 300e (2. ª generación) incluye tecnología Pencil Touch, lo que significa que puedes usar un lápiz del número 2 para interactuar directamente con la pantalla multitáctil de 10 puntos, ¡sin marcas ni arañazos! Pencil Touch es ideal para hacer exámenes, dibujar y tomar apuntes y es más preciso que usar los dedos. Cuando necesitas detalles más definidos y mayor precisión, el lápiz electrostático activo (AES) está a tu alcance (opcional). Se recarga mientras está almacenado, así que siempre está listo.","Listo para lo que le quieras echar: Profesores que veis el aula como un campo de batalla, tomad nota: este dispositivo tiene una durabilidad de categoría militar. Una construcción firme con fundas de goma, reforzada con puertos y bisagras, un teclado sellado y teclas ajustadas mecánicamente, el portátil 300e 2-en-1 (2. ª generación) puede aguantar contra vientos y mareas. Además, resiste caídas de hasta 75 cm, más o menos la altura de un pupitre.","Un producto flexible para mentes flexibles: Gracias a su bisagra resistente de 360 grados, el Lenovo 300e 2-en-1 (2. ª generación) puede utilizarse en diversos modos, dependiendo del entorno educativo. Úsalo en modo tablet para añadir comentarios a los documentos. El modo portátil es muy útil para escribir redacciones. Los modos stand y tienda ayudan al estudiante a concentrarse y fomentan el trabajo en equipo.","Aligera tu carga: Con una autonomía de hasta 10 horas, el portátil 300e 2-en-1 (2. ª generación) aguanta toda una jornada escolar y más. Así que no hay necesidad de cargar con cables de alimentación y adaptadores. Los estudiantes pueden usarlo durante todo el día y dejarlo cargando por la noche para el día siguiente.",Diseño,Nombre del color: Black,Tipo de producto: Híbrido (2-en-1),Color del producto: Negro,Factor de forma: Convertible (Carpeta),Nombre del color: Black,Tipo de producto: Híbrido (2-en-1),Color del producto: Negro,Factor de forma: Convertible (Carpeta),Exhibición,"Diagonal de la pantalla: 29,5 cm (11.6"")",Resolución de la pantalla: 1366 x 768 Pixeles
PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 4060 Ti + Windows 11 Home,Caja: Nfortec Krater X Cristal Templado USB 3.0 ARGB Negra,Fuente de alimentación: Corsair CV Series CV650 650W 80 Plus Bronze V2,Procesador: AMD Ryzen 7 5800X 3.8GHz,Placa base: ASUS PRIME B550M-A/CSM,Disco duro: WD Blue SN570 SSD 1TB M.2 NVMe,Memoria RAM: Kingston FURY Beast DDR4 3200 MHz 32GB 2x16GB CL18,Tarjeta gráfica: ASUS Dual GeForce RTX 4060 Ti OC Edition 8GB GDDR6 DLSS3 1xHDMI / 3xDisplayPorts,Tarjeta de sonido: Integrada,Refrigeración CPU: Cooler Master MasterLiquid ML240L V2 RGB Kit de Refrigeración Líquida,"Conexiones delanteras: 

USB 3.0 x2
Auricular/Micrófono x1
Encendido/Apagado
Reinicio
LED
Nota importante: La torre cuenta con un conector frontal USB-C que no estará habilitado para su funcionamiento.",USB 3.0 x2,Auricular/Micrófono x1,Encendido/Apagado,Reinicio,LED,Nota importante: La torre cuenta con un conector frontal USB-C que no estará habilitado para su funcionamiento.
Lenovo Legion T5 26AMR5-205 AMD Ryzen 9 5900X/16GB/1TB SSD/RTX 3070,"Rendimiento galardonado. Optimizado. Disfruta de una experiencia de juego revolucionaria con el procesador más avanzado del mundo, con un rendimiento impresionante que te permite moverte más rápido, apuntar mejor y dar lo mejor de ti en cada batalla. Vea cómo los juegos cobran vida con imágenes envolventes y una gran capacidad de respuesta. Mejore su juego con PC con procesadores de escritorio hasta la serie AMD Ryzen™ 5000.","Consigue superpoderes. RTX. Vamos a jugar. Disfrute del máximo rendimiento con las últimas GPU NVIDIA ® GeForce RTX™ Serie 30 para jugadores y creadores. Superpoderoso con núcleos con trazado de rayos, núcleos Tensor y multiprocesadores para Streaming, nuestro diseño delgado y liviano ofrece la tarjeta gráfica con trazado de rayos más realista, nuevas características de vanguardia y el poder de la IA.","Rendimiento deslumbrante combinado con una refrigeración extraordinaria Detrás de las velocidades ultrarrápidas se encuentra el avanzado sistema de refrigeración Legion Coldfront 2.0. Complemente el máximo rendimiento y potencia extrema de Legion Tower 5 (AMD) con láminas térmicas avanzadas, enfriamiento de CPU de hasta 150 W* y ventiladores más grandes que mantienen el aire circulando en el interior ventilado de 26 litros.","Un puesto de combate totalmente equipado y operativoEl aspecto y la funcionalidad inspirados en los jugadores de Legion Tower 5 (AMD) comienzan con su estructura robusta y sólida. Con un enorme volumen interior de 26 litros, amplias selecciones de puertos y un asa de transporte montada en la parte trasera, los componentes básicos de un verdadero puesto de combate. Un logotipo LED azul que ilumina la carcasa Phantom Black complementa el llamativo diseño, con paneles laterales transparentes* e iluminación ARGB interna* para mostrar su sistema frente a todos.*(Dependiendo del modelo seleccionado)",Procesador,Fabricante del procesador: AMD,Generación de procesador: AMD Ryzen 9 5.ª generación,Modelo de procesador: 5900X,Familia de procesadores: AMD Ryzen™ 9,Número de núcleos de procesador: 12,"Frecuencia del procesador: 3,7 GHz","Frecuencia turbo (máxima) del procesador: 4,8 GHz",Número de subprocesos del procesador: 24,Número de procesadores: 1,Fabricante del procesador: AMD,Generación de procesador: AMD Ryzen 9 5.ª generación
